"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"4104","City of Ocala, Florida",296303,"1-Jul-15",1,"4120","40120","FL","Ocala, FL",156909,1400,NA,"City, County or Local Government Unit or Department of Transportation",NA,8,484964,338226,2508030,0.134857238549778,65086,0.0259510452426805,2018,1,1,"64567",0.298530994648515,"r5","d3",2015,TRUE,2018-12-01,461,301,0.6529284164859
"4105","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",976703,2664,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",329,8927258,23264391,91548437,0.254121116234895,1699809,0.0185673186315568,2005,1,1,"11350",0.362203754537319,"r2","d1",2013,FALSE,2005-12-01,474,0,0
"4106","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",976703,2664,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",333,9283804,24495512,100528770,0.243666683676723,1921850,0.0191174128560411,2006,1,1,"11350",0.362203754537319,"r2","d1",2013,FALSE,2006-12-01,469,6,0.0127931769722814
"4107","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",976703,2664,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",355,9548613,25404306,113514431,0.223798029697211,2191008,0.0193015811355298,2007,1,1,"11350",0.362203754537319,"r2","d1",2013,FALSE,2007-12-01,465,13,0.0279569892473118
"4108","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",976703,2664,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",371,10164293,26726826,117775524,0.226930223634581,2268351,0.0192599525178084,2008,1,1,"11350",0.362203754537319,"r2","d1",2013,FALSE,2008-12-01,465,40,0.0860215053763441
"4109","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",976703,2664,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",374,11151048,28758688,124164664,0.23161733035415,2328237,0.0187512044489566,2009,1,1,"11350",0.362203754537319,"r2","d1",2013,FALSE,2009-12-01,465,67,0.144086021505376
"4110","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",976703,2664,"1. Independent public agency or authority for transit service",NA,NA,376,10674775,30661752,120883839,0.253646411742433,2406043,0.0199037606672965,2010,1,1,"11350",0.370187228140957,"r2","d1",2013,FALSE,2010-12-01,465,93,0.2
"4111","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",935906,2463,"1. Independent public agency or authority for transit service",NA,NA,371,9410385,31650760,122786053,0.257771621667813,2670616,0.0217501575687916,2011,1,1,"11350",0.370187228140957,"r2","d1",2013,FALSE,2011-12-01,464,118,0.254310344827586
"4112","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",935906,2463,"1. Independent public agency or authority for transit service","Agency",NA,366,NA,32523832,125041497,0.260104307612376,2733388,0.0218598470554139,2012,1,NA,"11350",0.370187228140957,"r2","d1",2013,FALSE,2012-12-01,464,147,0.316810344827586
"4113","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004",NA,"NY","Buffalo, NY",935906,2463,"1. Independent public agency or authority for transit service","Authority",NA,357,9653296,36488687,124228063,0.293723383580407,2491934,0.0200593484259672,2013,1,1,"11350",0.370187228140957,"r2","d1",2013,TRUE,2013-12-01,464,177,0.381465517241379
"4114","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004","20004","NY","Buffalo, NY",935906,2463,NA,"Independent Public Agency or Authority of Transit Service",NA,361,9412462,36713995,125891397,0.29163227889194,2392500,0.0190044757387195,2014,1,1,"11350",0.370187228140957,"r2","d1",2013,TRUE,2014-12-01,464,199,0.428879310344828
"4115","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004","20004","NY","Buffalo, NY",935906,2463,NA,"Independent Public Agency or Authority of Transit Service",NA,351,9254111,37397595,127518551,0.293271800116361,2221398,0.0174201948075774,2015,1,1,"11350",0.370187228140957,"r2","d1",2013,TRUE,2015-12-01,463,239,0.516198704103672
"4116","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004","20004","NY","Buffalo, NY",935906,2463,NA,"Independent Public Agency or Authority of Transit Service",NA,352,9385488,37505573,134504599,0.278842309325051,2413685,0.0179449997839851,2016,1,1,"11350",0.370187228140957,"r2","d1",2013,TRUE,2016-12-01,463,270,0.583153347732181
"4117","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004","20004","NY","Buffalo, NY",935906,2463,NA,"Independent Public Agency or Authority of Transit Service",NA,356,9456860,36865551,133240098,0.276685108712544,2190628,0.0164412067604453,2017,1,1,"11350",0.370187228140957,"r2","d1",2013,TRUE,2017-12-01,462,287,0.621212121212121
"4118","Niagara Frontier Transportation Authority",23430551,"5-Oct-13",1,"2004","20004","NY","Buffalo, NY",935906,2463,NA,"Independent Public Agency or Authority of Transit Service",NA,358,9351900,35478422,140116315,0.25320693025648,2199209,0.015695595477229,2018,1,1,"11350",0.370187228140957,"r2","d1",2013,TRUE,2018-12-01,461,301,0.6529284164859
"4119","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",860,17856934,21741008,129030561,0.168495028088733,15339724,0.118884424597673,2005,1,1,"78499",0.312356524658914,"r8","d4",2008,FALSE,2005-12-01,474,0,0
"4120","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",965,17893669,23921123,136824235,0.174831037790929,15754508,0.115144133639775,2006,1,1,"78499",0.312356524658914,"r8","d4",2008,FALSE,2006-12-01,469,6,0.0127931769722814
"4121","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",1034,17738654,23156671,151050068,0.153304604934041,15817682,0.104718138888888,2007,1,1,"78499",0.312356524658914,"r8","d4",2008,FALSE,2007-12-01,465,13,0.0279569892473118
"4122","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",1043,18385988,34748201,176185048,0.197225595443264,17296873,0.0981744659739798,2008,1,1,"78499",0.312356524658914,"r8","d4",2008,TRUE,2008-12-01,465,40,0.0860215053763441
"4123","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",1032,18728044,34176625,182937098,0.18682172929189,19091701,0.104362107023257,2009,1,1,"78499",0.312356524658914,"r8","d4",2008,TRUE,2009-12-01,465,67,0.144086021505376
"4124","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City-West Valley City, UT",1021243,3675,"1. Independent public agency or authority for transit service",NA,NA,1202,18161088,39772713,187386434,0.212249692525767,19859273,0.105980313388108,2011,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2011-12-01,464,118,0.254310344827586
"4125","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City-West Valley City, UT",1021243,3675,"1. Independent public agency or authority for transit service","Agency",NA,1205,NA,47301613,202039263,0.23412089461047,20420276,0.10107082998021,2012,1,NA,"78499",0.328740557195366,"r8","d4",2008,TRUE,2012-12-01,464,147,0.316810344827586
"4126","Utah Transit Authority",36688470,"12-May-08",1,"8001",NA,"UT","Salt Lake City-West Valley City, UT",1021243,3675,"1. Independent public agency or authority for transit service","Authority",NA,1114,27387279,NA,NA,NA,22344000,NA,2013,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2013-12-01,464,177,0.381465517241379
"4127","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Salt Lake City-West Valley City, UT",1021243,3675,NA,"Independent Public Agency or Authority of Transit Service",NA,1081,27410585,51532758,235047222,0.219244275943836,30755102,0.130846481563607,2014,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2014-12-01,464,199,0.428879310344828
"4128","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Ogden-Layton, UT",546026,2510,NA,"Independent Public Agency or Authority of Transit Service",NA,1081,27410585,51532758,235047222,0.219244275943836,30755102,0.130846481563607,2014,1,1,"64945",0.248013245033113,"r8","d4",2008,TRUE,2014-12-01,464,199,0.428879310344828
"4129","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Provo-Orem, UT",482819,2857,NA,"Independent Public Agency or Authority of Transit Service",NA,1081,27410585,51532758,235047222,0.219244275943836,30755102,0.130846481563607,2014,1,1,"72559",0.328783761215783,"r8","d4",2008,TRUE,2014-12-01,464,199,0.428879310344828
"4130","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Salt Lake City-West Valley City, UT",1021243,3675,NA,"Independent Public Agency or Authority of Transit Service",NA,1104,27355515,52098261,234264036,0.222391203914885,24517497,0.104657536934094,2015,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2015-12-01,463,239,0.516198704103672
"4131","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Ogden-Layton, UT",546026,2510,NA,"Independent Public Agency or Authority of Transit Service",NA,1104,27355515,52098261,234264036,0.222391203914885,24517497,0.104657536934094,2015,1,1,"64945",0.248013245033113,"r8","d4",2008,TRUE,2015-12-01,463,239,0.516198704103672
"4132","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Provo-Orem, UT",482819,2857,NA,"Independent Public Agency or Authority of Transit Service",NA,1104,27355515,52098261,234264036,0.222391203914885,24517497,0.104657536934094,2015,1,1,"72559",0.328783761215783,"r8","d4",2008,TRUE,2015-12-01,463,239,0.516198704103672
"4133","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Ogden-Layton, UT",546026,2510,NA,"Independent Public Agency or Authority of Transit Service",NA,1087,28732954,50624354,268970123,0.188215529053389,34819620,0.129455344748457,2016,1,1,"64945",0.248013245033113,"r8","d4",2008,TRUE,2016-12-01,463,270,0.583153347732181
"4134","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Salt Lake City-West Valley City, UT",1021243,3675,NA,"Independent Public Agency or Authority of Transit Service",NA,1087,28732954,50624354,268970123,0.188215529053389,34819620,0.129455344748457,2016,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2016-12-01,463,270,0.583153347732181
"4135","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Provo-Orem, UT",482819,2857,NA,"Independent Public Agency or Authority of Transit Service",NA,1087,28732954,50624354,268970123,0.188215529053389,34819620,0.129455344748457,2016,1,1,"72559",0.328783761215783,"r8","d4",2008,TRUE,2016-12-01,463,270,0.583153347732181
"4136","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Salt Lake City-West Valley City, UT",1021243,3675,NA,"Independent Public Agency or Authority of Transit Service",NA,1086,29536695,52159202,257734621,0.20237561332515,55009184,0.213433429263661,2017,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2017-12-01,462,287,0.621212121212121
"4137","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Provo-Orem, UT",482819,2857,NA,"Independent Public Agency or Authority of Transit Service",NA,1086,29536695,52159202,257734621,0.20237561332515,55009184,0.213433429263661,2017,1,1,"72559",0.328783761215783,"r8","d4",2008,TRUE,2017-12-01,462,287,0.621212121212121
"4138","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Ogden-Layton, UT",546026,2510,NA,"Independent Public Agency or Authority of Transit Service",NA,1086,29536695,52159202,257734621,0.20237561332515,55009184,0.213433429263661,2017,1,1,"64945",0.248013245033113,"r8","d4",2008,TRUE,2017-12-01,462,287,0.621212121212121
"4139","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Salt Lake City-West Valley City, UT",1021243,3675,NA,"Independent Public Agency or Authority of Transit Service",NA,1113,29996171,48122586,300954051,0.1599001104657,56103896,0.186420138933435,2018,1,1,"78499",0.328740557195366,"r8","d4",2008,TRUE,2018-12-01,461,301,0.6529284164859
"4140","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Provo-Orem, UT",482819,2857,NA,"Independent Public Agency or Authority of Transit Service",NA,1113,29996171,48122586,300954051,0.1599001104657,56103896,0.186420138933435,2018,1,1,"72559",0.328783761215783,"r8","d4",2008,TRUE,2018-12-01,461,301,0.6529284164859
"4141","Utah Transit Authority",36688470,"12-May-08",1,"8001","80001","UT","Ogden-Layton, UT",546026,2510,NA,"Independent Public Agency or Authority of Transit Service",NA,1113,29996171,48122586,300954051,0.1599001104657,56103896,0.186420138933435,2018,1,1,"64945",0.248013245033113,"r8","d4",2008,TRUE,2018-12-01,461,301,0.6529284164859
"4142","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",675,17419327,42933335,140287566,0.306038063273548,10068159,0.0717680068666955,2005,4,0.900872059226921,"57466",0.413804281758628,"r3","d2",2008,FALSE,2005-12-01,474,0,0
"4143","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",671,17027436,46798061,145672180,0.321255994109514,10082887,0.0692162841250814,2006,4,0.900522926677987,"57466",0.413804281758628,"r3","d2",2008,FALSE,2006-12-01,469,6,0.0127931769722814
"4144","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",655,16742026,46575691,151925016,0.306570255684554,9800732,0.0645103239613942,2007,4,0.902669983891933,"57466",0.413804281758628,"r3","d2",2008,FALSE,2007-12-01,465,13,0.0279569892473118
"4145","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",625,16082885,48927796,158189021,0.309299568899917,10002322,0.0632301909245649,2008,4,0.900963348069396,"57466",0.413804281758628,"r3","d2",2008,TRUE,2008-12-01,465,40,0.0860215053763441
"4146","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",641,15988024,45001545,162298425,0.277276535493182,10943632,0.0674290708612853,2009,4,0.901744564033272,"57466",0.413804281758628,"r3","d2",2008,TRUE,2009-12-01,465,67,0.144086021505376
"4147","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1308913,2688,"3. City, County or Local government unit or department of",NA,NA,578,15640870,44755134,160291523,0.279210860077735,10720898,0.0668837490551512,2010,4,0.900299091042056,"57466",0.413213827130172,"r3","d2",2008,TRUE,2010-12-01,465,93,0.2
"4148","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1376476,2523,"3. City, County or Local government unit or department of",NA,NA,546,15291631,45331684,158057773,0.286804521787106,10527404,0.0666047850743791,2011,4,0.894699799676491,"57466",0.413213827130172,"r3","d2",2008,TRUE,2011-12-01,464,118,0.254310344827586
"4149","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1376476,2523,"3. City, County or Local government unit or department of","City",NA,438,NA,43892563,150049223,0.292521094894307,10022052,0.0667917620606406,2012,4,NA,"57466",0.413213827130172,"r3","d2",2008,TRUE,2012-12-01,464,147,0.316810344827586
"4150","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008",NA,"WI","Milwaukee, WI",1376476,2523,"3. City, County or Local government unit or department of","City",NA,NA,15337220,42440399,145056162,0.292579083955082,8812982,0.0607556540755573,2013,4,0.904493635904928,"57466",0.413213827130172,"r3","d2",2008,TRUE,2013-12-01,464,177,0.381465517241379
"4151","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008","50008","WI","Milwaukee, WI",1376476,2523,NA,"City, County or Local Government Unit or Department of Transportation",NA,425,15448077,41045871,146763321,0.2796739043538,8157562,0.0555831112597949,2014,5,0.849174255262554,"57466",0.413213827130172,"r3","d2",2008,TRUE,2014-12-01,464,199,0.428879310344828
"4152","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008","50008","WI","Milwaukee, WI",1376476,2523,NA,"City, County or Local Government Unit or Department of Transportation",NA,433,16403462,37033632,144374522,0.256510854456716,7296352,0.0505376703515597,2015,5,0.852653219074193,"57466",0.413213827130172,"r3","d2",2008,TRUE,2015-12-01,463,239,0.516198704103672
"4153","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008","50008","WI","Milwaukee, WI",1376476,2523,NA,"City, County or Local Government Unit or Department of Transportation",NA,421,16595750,33728606,149094876,0.226222435705973,8233686,0.0552244733078553,2016,5,0.855578838529591,"57466",0.413213827130172,"r3","d2",2008,TRUE,2016-12-01,463,270,0.583153347732181
"4154","Milwaukee County Transit System",50434805,"1-Nov-08",1,"5008","50008","WI","Milwaukee, WI",1376476,2523,NA,"City, County or Local Government Unit or Department of Transportation",NA,422,16297617,34148231,145067483,0.235395488319047,8253381,0.0568933907814476,2017,5,0.855550962202479,"57466",0.413213827130172,"r3","d2",2008,TRUE,2017-12-01,462,287,0.621212121212121
"4155","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",385237,2427,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",32,1025174,790399,5004306,0.157943778817682,483979,0.0967125111853672,2005,2,0.518680720444138,"80227",0.347221175347353,"r2","d1",2022,FALSE,2005-12-01,474,0,0
"4156","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",385237,2427,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",27,1003540,790653,5399611,0.146427770444945,643618,0.119197105124795,2006,2,0.513760134007466,"80227",0.347221175347353,"r2","d1",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"4157","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",385237,2427,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",32,1016394,856638,5881922,0.145639129522629,686444,0.116704029737219,2007,2,0.51344595802893,"80227",0.347221175347353,"r2","d1",2022,FALSE,2007-12-01,465,13,0.0279569892473118
"4158","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",385237,2427,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",32,1094931,908601,6708022,0.135449913551267,674808,0.100597165602617,2008,2,0.528146431675733,"80227",0.347221175347353,"r2","d1",2022,FALSE,2008-12-01,465,40,0.0860215053763441
"4159","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",385237,2427,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",32,1110758,945691,6748344,0.140136750586514,757995,0.112323112159072,2009,2,0.529004174376046,"80227",0.347221175347353,"r2","d1",2022,FALSE,2009-12-01,465,67,0.144086021505376
"4160","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",385237,2427,"1. Independent public agency or authority for transit service",NA,NA,32,1117277,911778,7045857,0.129406259593404,850513,0.120711078865211,2010,2,0.532153993952,"80227",0.373922250794131,"r2","d1",2022,FALSE,2010-12-01,465,93,0.2
"4161","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",381502,2234,"1. Independent public agency or authority for transit service",NA,NA,34,1135818,954174,7795060,0.122407524765685,974858,0.125061000171904,2011,2,0.532815381317231,"80227",0.373922250794131,"r2","d1",2022,FALSE,2011-12-01,464,118,0.254310344827586
"4162","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",381502,2234,"1. Independent public agency or authority for transit service","Agency",NA,35,NA,1065381,8133419,0.130988087543504,824113,0.101324301625184,2012,2,NA,"80227",0.373922250794131,"r2","d1",2022,FALSE,2012-12-01,464,147,0.316810344827586
"4163","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025",NA,"PA","Scranton, PA",381502,2234,"1. Independent public agency or authority for transit service","Authority",NA,64,1114693,1197007,10585377,0.113081187377644,1412217,0.133412064586835,2013,2,0.522252930926966,"80227",0.373922250794131,"r2","d1",2022,FALSE,2013-12-01,464,177,0.381465517241379
"4164","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025","30025","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,62,1115997,1332978,11765479,0.113295684774075,1492406,0.126846174303656,2014,3,0.420228482907085,"80227",0.373922250794131,"r2","d1",2022,FALSE,2014-12-01,464,199,0.428879310344828
"4165","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025","30025","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,62,1116913,1260381,12881117,0.0978471820417437,1827642,0.141885365997374,2015,3,0.419502094481334,"80227",0.373922250794131,"r2","d1",2022,FALSE,2015-12-01,463,239,0.516198704103672
"4166","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025","30025","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,62,1125660,1260805,11686785,0.107882963535309,1376166,0.1177540273052,2016,3,0.409063010006901,"80227",0.373922250794131,"r2","d1",2022,FALSE,2016-12-01,463,270,0.583153347732181
"4167","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025","30025","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,62,1107762,1254049,11549243,0.108582787633787,1381425,0.119611735591675,2017,3,0.400435368208578,"80227",0.373922250794131,"r2","d1",2022,FALSE,2017-12-01,462,287,0.621212121212121
"4168","County of Lackawanna Transit System",1791552,"17-May-22",0,"3025","30025","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,77,1130136,1097532,11062275,0.0992139501142396,1158175,0.104695914719169,2018,3,0.405765922062106,"80227",0.373922250794131,"r2","d1",2022,FALSE,2018-12-01,461,301,0.6529284164859
"4169","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",91305,2313,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",38,977064,927396,6232016,0.148811556324631,427797,0.0686450419896226,2005,1,1,"77338",0.405557652661227,"r4","d2",2022,FALSE,2005-12-01,474,0,0
"4170","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",91305,2313,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",40,1008867,1011922,6926805,0.146087842807759,449634,0.0649121781254128,2006,1,1,"77338",0.405557652661227,"r4","d2",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"4171","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",91305,2313,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",40,1008406,1140735,7131289,0.159961964800473,517079,0.0725084904005433,2007,1,1,"77338",0.405557652661227,"r4","d2",2022,FALSE,2007-12-01,465,13,0.0279569892473118
"4172","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",91305,2313,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",42,1069852,1243068,8038582,0.154637720931378,580225,0.0721800188142635,2008,1,1,"77338",0.405557652661227,"r4","d2",2022,FALSE,2008-12-01,465,40,0.0860215053763441
"4173","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",91305,2313,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",44,1130602,1379530,8588737,0.160620822363055,598197,0.0696490066001555,2009,1,1,"77338",0.405557652661227,"r4","d2",2022,FALSE,2009-12-01,465,67,0.144086021505376
"4174","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",91305,2313,"1. Independent public agency or authority for transit service",NA,NA,47,1244146,1459131,8862274,0.16464521408388,596379,0.0672941278953912,2010,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2010-12-01,465,93,0.2
"4175","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",110621,2202,"1. Independent public agency or authority for transit service",NA,NA,47,1315995,1586659,9409533,0.168622502306969,612407,0.065083676309972,2011,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2011-12-01,464,118,0.254310344827586
"4176","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",110621,2202,"1. Independent public agency or authority for transit service","Agency",NA,48,NA,1689747,9618189,0.175682449159608,763156,0.0793450825306095,2012,1,NA,"77338",0.416228204704716,"r4","d2",2022,FALSE,2012-12-01,464,147,0.316810344827586
"4177","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028",NA,"MN","St. Cloud, MN",110621,2202,"1. Independent public agency or authority for transit service","Authority",NA,50,1335791,1762444,9858164,0.178780146079939,733625,0.0744180153626984,2013,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2013-12-01,464,177,0.381465517241379
"4178","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028","50028","MN","St. Cloud, MN",110621,2202,NA,"Independent Public Agency or Authority of Transit Service",NA,51,1366339,1799661,10722846,0.167834267133931,830386,0.0774408212148155,2014,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2014-12-01,464,199,0.428879310344828
"4179","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028","50028","MN","St. Cloud, MN",110621,2202,NA,"Independent Public Agency or Authority of Transit Service",NA,51,1404393,1757361,11178591,0.157207737540447,935169,0.083657144268003,2015,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2015-12-01,463,239,0.516198704103672
