"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"4842","2175","20175","Private Transportation Corporation","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,6,209246,1117574,1117574,1,8279,0.0074080105657433,2017,48,0.000247940563938174,"63217",0.499511529423248,512283,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4843","2177","20177","Adirondack Transit Lines, Inc,","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private-For-Profit Corporation",NA,26,2545698,11672141,16593784,0.703404419389815,2176022,0.131134767091099,2017,17,0.0111134544587461,"71803",0.322134360361099,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,480,300,0.625
"4844","2177","20177","Adirondack Transit Lines, Inc,","NY","Albany-Schenectady, NY",594962,2012,NA,"Private-For-Profit Corporation",NA,26,2545698,11672141,16593784,0.703404419389815,2176022,0.131134767091099,2017,3,0.239457223595863,"00970",0.416454774390666,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,480,300,0.625
"4845","2177","20177","Adirondack Transit Lines, Inc,","NY","Glens Falls, NY",65443,1575,NA,"Private-For-Profit Corporation",NA,26,2545698,11672141,16593784,0.703404419389815,2176022,0.131134767091099,2017,2,1,"33598",0.373344009317222,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,480,300,0.625
"4846","2177","20177","Adirondack Transit Lines, Inc,","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,26,2545698,11672141,16593784,0.703404419389815,2176022,0.131134767091099,2017,48,0.00301645812936105,"63217",0.499511529423248,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,480,300,0.625
"4847","2177","20177","Adirondack Transit Lines, Inc,","NY","Kingston, NY",57442,1341,NA,"Private-For-Profit Corporation",NA,26,2545698,11672141,16593784,0.703404419389815,2176022,0.131134767091099,2017,3,0.725276904312776,"45262",0.393728799536692,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,480,300,0.625
"4848","2177","20177","Adirondack Transit Lines, Inc,","NY","Saratoga Springs, NY",64100,1409,NA,"Private-For-Profit Corporation",NA,26,2545698,11672141,16593784,0.703404419389815,2176022,0.131134767091099,2017,2,0.239457223595863,"79633",0.334752689807246,467403,"31-Dec-20",1,"r2","d1",2020,FALSE,480,300,0.625
"4849","2179","20179","Leprechaun Lines, Inc.","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private Provider Reporting on Behalf of a Public Entity",NA,6,0,167219,1713628,0.0975818555719211,NA,NA,2017,17,0,"71803",0.322134360361099,38015,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4850","3002","30002","The Tri-State Transit Authority","WV","Huntington, WV-KY-OH",202637,1555,NA,"Independent Public Agency or Authority of Transit Service",NA,38,1031977,1106354,6459311,0.171280497254274,491290,0.0760591957872906,2017,3,1,"40753",0.348338692390139,684431,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4851","3006","30006","Greater Richmond Transit Company","VA","Richmond, VA",953556,1938,NA,"Other Publicly-Owned or Privately Chartered Corporation",NA,327,4320863,9671032,46087326,0.209841464874747,5179791,0.112390790474587,2017,2,1,"74746",0.373086375608077,12415055,"31-Jan-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4852","3006","30006","Greater Richmond Transit Company","VA","Fredericksburg, VA",141238,1815,NA,"Other Publicly-Owned or Privately Chartered Corporation",NA,327,4320863,9671032,46087326,0.209841464874747,5179791,0.112390790474587,2017,4,0.446348334425394,"31600",0.325480035349884,12415055,"31-Jan-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4853","3006","30006","Greater Richmond Transit Company","VA","Charlottesville, VA",92359,2673,NA,"Other Publicly-Owned or Privately Chartered Corporation",NA,327,4320863,9671032,46087326,0.209841464874747,5179791,0.112390790474587,2017,3,1,"15724",0.543318811007555,12415055,"31-Jan-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4854","3006","30006","Greater Richmond Transit Company","VA","Virginia Beach, VA",1439666,2793,NA,"Other Publicly-Owned or Privately Chartered Corporation",NA,327,4320863,9671032,46087326,0.209841464874747,5179791,0.112390790474587,2017,4,0.259380463835718,"90892",0.393517121633103,12415055,"31-Jan-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4855","3006","30006","Greater Richmond Transit Company","VA","Washington, DC-VA-MD",4586770,3470,NA,"Other Publicly-Owned or Privately Chartered Corporation",NA,327,4320863,9671032,46087326,0.209841464874747,5179791,0.112390790474587,2017,17,0.0213704751999716,"92242",0.38183735773805,12415055,"31-Jan-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4856","3009","30009","Petersburg Area Transit","VA","Richmond, VA",953556,1938,NA,"City, County or Local Government Unit or Department of Transportation",NA,18,0,425077,3250236,0.130783426188129,NA,NA,2017,2,0,"74746",0.373086375608077,464797,"1-May-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4857","3011","30011","Altoona Metro Transit","PA","Altoona, PA",79930,2138,NA,"Independent Public Agency or Authority of Transit Service",NA,34,495313,722993,4612002,0.156763375211025,385629,0.0836142308698045,2017,1,1,"01792",0.334854345461139,663076,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4858","3012","30012","Cambria County Transit Authority","PA","Johnstown, PA",69014,1787,NA,"Independent Public Agency or Authority of Transit Service",NA,53,1063586,2017198,10422907,0.193535066560605,1175126,0.112744553894609,2017,1,1,"43291",0.346666230237963,1251256,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4859","3013","30013","Erie Metropolitan Transit Authority","PA","Erie, PA",196611,2391,NA,"Independent Public Agency or Authority of Transit Service",NA,120,2202311,6253797,19478659,0.321058908624049,1177092,0.0604298273305159,2017,1,1,"27766",0.3715592861464,2588887,"1-Sep-17",1,"r2","d1",2017,TRUE,480,300,0.625
"4860","3015","30015","Luzerne County Transportation Authority","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,73,1125950,1924987,13289158,0.144853947857344,1335499,0.100495381272463,2017,3,0.407009992069098,"80227",0.373922250794131,2780392,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4861","3025","30025","County of Lackawanna Transit System","PA","Scranton, PA",381502,2234,NA,"Independent Public Agency or Authority of Transit Service",NA,62,1107762,1254049,11549243,0.108582787633787,1381425,0.119611735591675,2017,3,0.400435368208578,"80227",0.373922250794131,1791552,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4862","3026","30026","Williamsport Bureau of Transportation","PA","Williamsport, PA",56142,2119,NA,"City, County or Local Government Unit or Department of Transportation",NA,26,864129,798235,7066348,0.112962877005208,435831,0.0616769793958633,2017,1,1,"95455",0.443609985065074,1253920,"17-Feb-22",2,"r2","d1",2022,FALSE,480,300,0.625
"4863","3035","30035","Ohio Valley Regional Transportation Authority","WV","Wheeling, WV-OH",81249,1728,NA,"Independent Public Agency or Authority of Transit Service",NA,16,742211,422008,4110059,0.102676871548559,384941,0.093658266219536,2017,1,1,"94726",0.357915218902015,498054,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4864","3044","30044","Westmoreland County Transit Authority","PA","Pittsburgh, PA",1733853,1916,NA,"City, County or Local Government Unit or Department of Transportation",NA,92,952934,5775378,10119920,0.570694037107013,811602,0.080198460066878,2017,8,0.0357992309206562,"69697",0.333010956364229,287932,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4865","3055","30055","Shenango Valley Shuttle Service","PA","Youngstown, OH-PA",387550,1608,NA,"City, County or Local Government Unit or Department of Transportation",NA,27,0,307022,2500351,0.122791560064967,NA,NA,2017,3,0,"97831",0.324044292764369,122476,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4866","3061","30061","Mid Mon Valley Transit Authority","PA","Pittsburgh, PA",1733853,1916,NA,"Independent Public Agency or Authority of Transit Service",NA,23,767683,611193,4029544,0.15167795661246,293143,0.072748430095316,2017,8,0.0288398367472061,"69697",0.333010956364229,358673,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4867","3061","30061","Mid Mon Valley Transit Authority","PA","Monessen-California, PA",66086,1478,NA,"Independent Public Agency or Authority of Transit Service",NA,23,767683,611193,4029544,0.15167795661246,293143,0.072748430095316,2017,1,1,"58168",0.321903280542986,358673,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4868","3079","30079","Fredericksburg Regional Transit","VA","Washington, DC-VA-MD",4586770,3470,NA,"City, County or Local Government Unit or Department of Transportation",NA,21,0,307579,3832000,0.0802659185803758,NA,NA,2017,17,0,"92242",0.38183735773805,328724,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4869","3079","30079","Fredericksburg Regional Transit","VA","Fredericksburg, VA",141238,1815,NA,"City, County or Local Government Unit or Department of Transportation",NA,21,0,307579,3832000,0.0802659185803758,NA,NA,2017,4,0,"31600",0.325480035349884,328724,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4870","3081","30081","Loudoun County Commuter Bus Service - Office of Transportation Services","VA","Washington, DC-VA-MD",4586770,3470,NA,"City, County or Local Government Unit or Department of Transportation",NA,96,3066062,9583435,17470222,0.548558283918773,693623,0.039703158895176,2017,17,0.0151643784893378,"92242",0.38183735773805,515430,"1-Sep-20",1,"r5","d3",2020,FALSE,480,300,0.625
"4871","3087","30087","Fayette Area Coordinated Transportation","PA","Uniontown-Connellsville, PA",51370,1323,NA,"City, County or Local Government Unit or Department of Transportation",NA,31,533325,307656,3904541,0.0787944088690578,464096,0.118860577978308,2017,1,1,"89650",0.357054878883263,102515,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4872","3087","30087","Fayette Area Coordinated Transportation","PA","Pittsburgh, PA",1733853,1916,NA,"City, County or Local Government Unit or Department of Transportation",NA,31,533325,307656,3904541,0.0787944088690578,464096,0.118860577978308,2017,8,0.0200356213869575,"69697",0.333010956364229,102515,"30-Jun-22",0,"r2","d1",2022,FALSE,480,300,0.625
"4873","4003","40003","Memphis Area Transit Authority","TN","Memphis, TN-MS-AR",1060061,2132,NA,"City, County or Local Government Unit or Department of Transportation",NA,139,5329965,7030161,53279153,0.131949563837849,5949846,0.111673059066836,2017,2,1,"56116",0.391966904587909,11898331,"8-Nov-20",1,"r6","d3",2020,FALSE,480,300,0.625
"4874","4006","40006","Cape Fear Public Transportation Authority","NC","Wilmington, NC",219957,1644,NA,"Independent Public Agency or Authority of Transit Service",NA,42,1201922,2343395,7906088,0.296403859911501,819793,0.103691357849799,2017,1,1,"95833",0.389863254835455,1230017,"10-Mar-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4875","4008","40008","Charlotte Area Transit System","NC","Concord, NC",214881,1192,NA,"City, County or Local Government Unit or Department of Transportation",NA,419,12773341,29733078,123257826,0.241226695009208,9351881,0.07587251295508,2017,5,1,"19558",0.333823984167234,17312394,"4-May-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4876","4008","40008","Charlotte Area Transit System","NC","Charlotte, NC-SC",1249442,1685,NA,"City, County or Local Government Unit or Department of Transportation",NA,419,12773341,29733078,123257826,0.241226695009208,9351881,0.07587251295508,2017,6,0.978579165193819,"15670",0.352484154569618,17312394,"4-May-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4877","4008","40008","Charlotte Area Transit System","NC","Gastonia, NC-SC",169495,1223,NA,"City, County or Local Government Unit or Department of Transportation",NA,419,12773341,29733078,123257826,0.241226695009208,9351881,0.07587251295508,2017,3,1,"32653",0.357281671322726,17312394,"4-May-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4878","4008","40008","Charlotte Area Transit System","NC","Rock Hill, SC",104996,1098,NA,"City, County or Local Government Unit or Department of Transportation",NA,419,12773341,29733078,123257826,0.241226695009208,9351881,0.07587251295508,2017,2,1,"75745",0.357109222037721,17312394,"4-May-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4879","4009","40009","Fayetteville Area System of Transit","NC","Fayetteville, NC",310282,1567,NA,"City, County or Local Government Unit or Department of Transportation",NA,40,1221278,1279096,8655212,0.147783324082645,750909,0.0867580135529898,2017,3,1,"29440",0.464133201417252,1340098,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4880","4011","40011","High Point Transit System","NC","High Point, NC",166485,1473,NA,"City, County or Local Government Unit or Department of Transportation",NA,19,0,479472,3446114,0.139134108738132,NA,NA,2017,4,0,"38809",0.382289152946208,675883,"3-May-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4881","4012","40012","Winston-Salem Transit Authority - Trans-Aid of Forsyth County","NC","Winston-Salem, NC",391024,1212,NA,"Independent Public Agency or Authority of Transit Service",NA,66,1686235,1899917,15421899,0.123196047386901,1008784,0.0654124372102294,2017,4,0.569947599844385,"96670",0.363481000146668,2727650,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4882","4014","40014","Ms Coast Transportation Authority","MS","Pascagoula, MS",50428,1275,NA,"Independent Public Agency or Authority of Transit Service",NA,71,891905,1086392,6297567,0.172509796243533,907358,0.144080721967706,2017,1,1,"67807",0.363004821400798,490705,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4883","4014","40014","Ms Coast Transportation Authority","MS","New Orleans, LA",899703,3579,NA,"Independent Public Agency or Authority of Transit Service",NA,71,891905,1086392,6297567,0.172509796243533,907358,0.144080721967706,2017,8,0.09654030662389,"62677",0.414196139986666,490705,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4884","4014","40014","Ms Coast Transportation Authority","MS","Gulfport, MS",208948,1270,NA,"Independent Public Agency or Authority of Transit Service",NA,71,891905,1086392,6297567,0.172509796243533,907358,0.144080721967706,2017,1,1,"35920",0.401956050758279,490705,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4885","4021","40021","Albany Transit System","GA","Albany, GA",95779,1352,NA,"City, County or Local Government Unit or Department of Transportation",NA,14,595628,493034,3295029,0.149629639071462,562043,0.17057300557901,2017,1,1,"00901",0.52395595947393,662467,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4886","4023","40023","Augusta Richmond County Transit Department","GA","Augusta-Richmond County, GA-SC",386787,1490,NA,"City, County or Local Government Unit or Department of Transportation",NA,19,548137,669211,4680958,0.14296453845559,421371,0.0900181116771396,2017,2,1,"04222",0.369345909507775,923066,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4887","4024","40024","Metra Transit System (Columbus, GA)","GA","Columbus, GA-AL",253602,1725,NA,"City, County or Local Government Unit or Department of Transportation",NA,28,0,1034355,4432811,0.233340649984852,NA,NA,2017,3,NA,"19099",0.471631351151771,1109042,"1-Sep-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4888","4032","40032","County of Volusia, dba: VOTRAN","FL","Deltona, FL",182169,1889,NA,"City, County or Local Government Unit or Department of Transportation",NA,138,2792889,3435652,22175223,0.154932015790777,1965583,0.0886387027539701,2017,1,1,"23311",0.241633546454697,3331041,"9-Jan-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4889","4032","40032","County of Volusia, dba: VOTRAN","FL","Palm Coast-Daytona Beach-Port Orange, FL",349064,1946,NA,"City, County or Local Government Unit or Department of Transportation",NA,138,2792889,3435652,22175223,0.154932015790777,1965583,0.0886387027539701,2017,2,1,"67134",0.302574361877316,3331041,"9-Jan-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4890","4043","40043","The Wave Transit System","AL","Mobile, AL",326183,1464,NA,"City, County or Local Government Unit or Department of Transportation",NA,46,1189763,837693,9949694,0.0841928405034366,562683,0.0565527944879511,2017,1,1,"57925",0.368979752309809,793140,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4891","4045","40045","Tuscaloosa County Parking and Transit Authority","AL","Tuscaloosa, AL",139114,1554,NA,"Independent Public Agency or Authority of Transit Service",NA,12,0,184094,2066442,0.0890874266008918,NA,NA,2017,2,NA,"89110",0.490891971172998,120878,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4892","4054","40054","Johnson City Transit System","TN","Johnson City, TN",120415,1096,NA,"City, County or Local Government Unit or Department of Transportation",NA,27,0,500331,3604611,0.138803049760432,NA,NA,2017,2,NA,"43210",0.386426049431149,370188,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4893","4056","40056","Pee Dee Regional Transportation Authority","SC","Florence, SC",89557,1261,NA,"Independent Public Agency or Authority of Transit Service",NA,23,0,355855,2592102,0.137284335261498,NA,NA,2017,1,NA,"30061",0.371909029038113,34840,"1-Dec-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4894","4057","40057","Jackson Transit Authority","TN","Jackson, TN",71880,1406,NA,"Independent Public Agency or Authority of Transit Service",NA,16,561278,614549,3333838,0.184336791409781,213766,0.0641200922180382,2017,1,1,"42265",0.419643504093906,421819,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4895","4058","40058","City of Rome Transit Department","GA","Rome, GA",60851,1277,NA,"City, County or Local Government Unit or Department of Transportation",NA,37,497970,720312,3069631,0.234657520724804,467630,0.152340786237825,2017,2,1,"76204",0.460318161732214,815562,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4896","4073","40073","Lee-Russell Council of Governments","AL","Columbus, GA-AL",253602,1725,NA,"MPO, COG or Other Planning Agency",NA,30,0,79456,1986151,0.0400050147244595,NA,NA,2017,3,NA,"19099",0.471631351151771,57404,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4897","4073","40073","Lee-Russell Council of Governments","AL","Auburn, AL",74741,1498,NA,"MPO, COG or Other Planning Agency",NA,30,0,79456,1986151,0.0400050147244595,NA,NA,2017,1,NA,"04033",0.521317829457364,57404,"30-Jun-22",0,"r6","d3",2022,FALSE,480,300,0.625
"4898","4074","40074","Pasco County Public Transportation","FL","Tampa-St. Petersburg, FL",2441770,2552,NA,"City, County or Local Government Unit or Department of Transportation",NA,84,1724047,808664,7696058,0.105075091689798,469473,0.0610017492071915,2017,6,0.0919193620458346,"86599",0.346294330299706,740918,"18-Dec-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4899","4074","40074","Pasco County Public Transportation","FL","Zephyrhills, FL",66609,1531,NA,"City, County or Local Government Unit or Department of Transportation",NA,84,1724047,808664,7696058,0.105075091689798,469473,0.0610017492071915,2017,2,1,"98182",0.227229551451187,740918,"18-Dec-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4900","4086","40086","Metropolitan Bus Authority","PR","San Juan, PR",2148346,2479,NA,"Independent Public Agency or Authority of Transit Service",NA,128,2170399,1817247,57134266,0.0318066044639481,7957206,0.139272043855433,2017,16,0.440178115649836,"79093",0.293681985536244,28394288,"30-Jun-22",0,NA,NA,2022,FALSE,480,300,0.625
"4901","4092","40092","Clarksville Transit System","TN","Clarksville, TN-KY",158655,1448,NA,"City, County or Local Government Unit or Department of Transportation",NA,26,0,714355,5882712,0.121432937733481,NA,NA,2017,3,0,"17317",0.460838276421026,605835,"18-Feb-21",1,"r6","d3",2021,FALSE,480,300,0.625
"4902","4093","40093","Greensboro Transit Authority","NC","Greensboro, NC",311810,1684,NA,"City, County or Local Government Unit or Department of Transportation",NA,83,2112699,3119028,21494938,0.145105233613607,712764,0.0331596211163763,2017,3,0.68032238930547,"35164",0.433109341558605,2736536,"1-Mar-21",1,"r5","d3",2021,FALSE,480,300,0.625
"4903","4097","40097","Council on Aging of St. Lucie, Inc.","FL","Port St. Lucie, FL",376047,1807,NA,"Private Provider Reporting on Behalf of a Public Entity",NA,33,459203,273038,5332122,0.051206255220717,1200163,0.225081684177519,2017,3,0.549470575636069,"71479",0.25594080724511,33457,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4904","4100","40100","Santee Wateree Regional Transportation Authority","SC","Sumter, SC",73107,1113,NA,"Independent Public Agency or Authority of Transit Service",NA,50,484181,264779,2646498,0.100048819232057,390617,0.1475976932535,2017,1,1,"85708",0.381784064665127,193960,"19-Nov-20",1,"r5","d3",2020,FALSE,480,300,0.625
"4905","4100","40100","Santee Wateree Regional Transportation Authority","SC","Myrtle Beach-Socastee, SC-NC",215304,1131,NA,"Independent Public Agency or Authority of Transit Service",NA,50,484181,264779,2646498,0.100048819232057,390617,0.1475976932535,2017,2,1,"60895",0.325510041016353,193960,"19-Nov-20",1,"r5","d3",2020,FALSE,480,300,0.625
"4906","4100","40100","Santee Wateree Regional Transportation Authority","SC","Columbia, SC",549777,1447,NA,"Independent Public Agency or Authority of Transit Service",NA,50,484181,264779,2646498,0.100048819232057,390617,0.1475976932535,2017,2,0.171841150365842,"18964",0.358876165920983,193960,"19-Nov-20",1,"r5","d3",2020,FALSE,480,300,0.625
"4907","4101","40101","Spartanburg Transit System","SC","Spartanburg, SC",180786,951,NA,"Independent Public Agency or Authority of Transit Service",NA,8,0,191077,1365527,0.139929126264072,NA,NA,2017,2,NA,"83548",0.349320440964646,500942,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4908","4102","40102","Waccamaw Regional Transportation Authority","SC","Myrtle Beach-Socastee, SC-NC",215304,1131,NA,"Independent Public Agency or Authority of Transit Service",NA,21,0,487505,5513795,0.0884155105512628,NA,NA,2017,2,0,"60895",0.325510041016353,627254,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4909","4127","40127","Polk County Transit Services Division - Polk County Board of County Commissioners",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2017,1472,NA,NA,NA,452607,"30-Jun-22",0,NA,NA,2022,FALSE,480,300,0.625
"4910","4130","40130","Macon-Bibb County Transit Authority","GA","Macon, GA",137570,1404,NA,"Independent Public Agency or Authority of Transit Service",NA,25,0,804994,6666030,0.120760632640417,NA,NA,2017,3,NA,"52822",0.475984728559456,1050765,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4911","4140","40140","Collier Area Transit","FL","Bonita Springs, FL",310298,1660,NA,"City, County or Local Government Unit or Department of Transportation",NA,46,1285354,1110326,9345979,0.11880253529352,33788,0.00361524458807365,2017,2,0.304951981511476,"08974",0.260981556917422,3998260,"5-Apr-17",1,"r5","d3",2017,TRUE,480,300,0.625
"4912","4141","40141","Central Midlands Transit","SC","Columbia, SC",549777,1447,NA,"Independent Public Agency or Authority of Transit Service",NA,54,2333427,2147353,17375016,0.123588548062344,1013134,0.0583098168082263,2017,2,0.828158849634158,"18964",0.358876165920983,2659401,"30-Jun-22",0,"r5","d3",2022,FALSE,480,300,0.625
"4913","5003","50003","Kenosha Transit","WI","Kenosha, WI-IL",124064,2423,NA,"City, County or Local Government Unit or Department of Transportation",NA,68,1027321,816477,7069507,0.115492777643476,294062,0.0415958283936914,2017,3,0.0223909443482526,"44506",0.36996069503211,1643671,"1-Mar-21",1,"r3","d2",2021,FALSE,480,300,0.625
"4914","5010","50010","METRO Regional Transit Authority","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,212,4082524,4142434,49248245,0.0841133323634172,4236407,0.0860214815776684,2017,5,0.169643622916585,"00766",0.354393500554027,5534275,"13-Nov-18",1,"r3","d2",2018,FALSE,480,300,0.625
"4915","5010","50010","METRO Regional Transit Authority","OH","Canton, OH",279245,1678,NA,"Independent Public Agency or Authority of Transit Service",NA,212,4082524,4142434,49248245,0.0841133323634172,4236407,0.0860214815776684,2017,2,0.643448846629648,"13375",0.318927598966697,5534275,"13-Nov-18",1,"r3","d2",2018,FALSE,480,300,0.625
"4916","5010","50010","METRO Regional Transit Authority","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,212,4082524,4142434,49248245,0.0841133323634172,4236407,0.0860214815776684,2017,7,0.163897889224386,"17668",0.343374061288352,5534275,"13-Nov-18",1,"r3","d2",2018,FALSE,480,300,0.625
"4917","5011","50011","Stark Area Regional Transit Authority","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,66,2262229,2126857,20064605,0.106000442071997,1818259,0.090620224021355,2017,7,0.0908199334632679,"17668",0.343374061288352,1878420,"1-Apr-21",1,"r3","d2",2021,FALSE,480,300,0.625
"4918","5011","50011","Stark Area Regional Transit Authority","OH","Canton, OH",279245,1678,NA,"Independent Public Agency or Authority of Transit Service",NA,66,2262229,2126857,20064605,0.106000442071997,1818259,0.090620224021355,2017,2,0.356551153370352,"13375",0.318927598966697,1878420,"1-Apr-21",1,"r3","d2",2021,FALSE,480,300,0.625
"4919","5011","50011","Stark Area Regional Transit Authority","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,66,2262229,2126857,20064605,0.106000442071997,1818259,0.090620224021355,2017,5,0.0940037886922313,"00766",0.354393500554027,1878420,"1-Apr-21",1,"r3","d2",2021,FALSE,480,300,0.625
"4920","5017","50017","Greater Dayton Regional Transit Authority","OH","Dayton, OH",724091,2060,NA,"Independent Public Agency or Authority of Transit Service",NA,179,6636223,7702909,74153536,0.103877838003571,7268449,0.0980189130832547,2017,5,1,"22528",0.363473334897597,11779951,"2-Jun-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4921","5019","50019","City of Middletown - Middletown Transit System","OH","Middletown, OH",97503,1738,NA,"City, County or Local Government Unit or Department of Transportation",NA,5,0,120923,932881,0.129623178090239,NA,NA,2017,3,0,"56926",0.372753172753173,220936,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4922","5020","50020","Springfield City Area Transit","OH","Springfield, OH",85256,1741,NA,"City, County or Local Government Unit or Department of Transportation",NA,12,0,165056,1784571,0.0924905761664848,NA,NA,2017,2,NA,"83980",0.387734429266034,299720,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4923","5021","50021","Portage Area Regional Transportation Authority","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,49,836997,2684699,8814403,0.304580922837315,1154471,0.130975518137757,2017,5,0.0347802495344333,"00766",0.354393500554027,1096803,"21-Jul-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4924","5021","50021","Portage Area Regional Transportation Authority","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,49,836997,2684699,8814403,0.304580922837315,1154471,0.130975518137757,2017,7,0.0336022621268469,"17668",0.343374061288352,1096803,"21-Jul-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4925","5022","50022","Toledo Area Regional Transit Authority","OH","Toledo, OH-MI",507643,2111,NA,"Independent Public Agency or Authority of Transit Service",NA,214,3170576,5374668,28570024,0.188122628108398,1346327,0.0471237616041205,2017,3,1,"87868",0.356676477553368,5600427,"16-Aug-20",1,"r3","d2",2020,FALSE,480,300,0.625
"4926","5024","50024","Western Reserve Transit Authority","OH","Youngstown, OH-PA",387550,1608,NA,"Independent Public Agency or Authority of Transit Service",NA,50,1301918,985678,10578692,0.0931757914872652,454987,0.043009759618675,2017,3,1,"97831",0.324044292764369,1403017,"9-Sep-20",1,"r3","d2",2020,FALSE,480,300,0.625
